price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
533000.0;4;1.0;1550;4750;1.5;0;0;3;7;1550;0;0;1320;4750;6300;0.25;0.75;0.0;1.0;1.0;1.17;576795.01;107;107;0;0;0;0;0
640000.0;3;1.75;1680;8100;1.0;0;2;3;8;1680;0;0;1880;7750;9780;0.17;0.83;0.0;1.0;1.05;0.89;676185.39;76;76;0;0;0;0;0
285000.0;3;2.25;1680;35127;2.0;0;0;3;7;1680;0;0;1820;35166;36807;0.05;0.95;0.0;1.0;1.0;0.92;334921.06;39;39;0;0;0;0;0
458400.0;4;2.5;1910;10300;1.0;0;0;3;8;1910;0;1968;1910;7750;12210;0.16;0.84;0.0;1.0;1.33;1.0;676185.39;105;58;1;0;0;0;0
620000.0;5;3.25;3160;10587;1.0;0;0;5;7;2190;970;0;2200;7761;13747;0.23;0.77;0.31;0.69;1.36;1.44;521652.86;66;66;0;1;0;0;0
465000.0;3;1.5;2020;11358;1.0;0;0;4;6;1190;830;0;2370;9520;13378;0.15;0.85;0.41;0.59;1.19;0.85;803719.52;70;70;0;1;0;0;0
690000.0;4;3.75;3210;7054;2.0;0;0;4;8;3210;0;0;2350;8020;10264;0.31;0.69;0.0;1.0;0.88;1.37;645231.46;41;41;0;0;0;0;0
462500.0;3;2.25;2350;51400;1.0;0;0;3;7;1390;960;0;2350;51400;53750;0.04;0.96;0.41;0.59;1.0;1.0;682774.88;49;49;0;1;0;0;0
369950.0;4;2.5;1910;10221;2.0;0;0;3;8;1910;0;0;2210;8705;12131;0.16;0.84;0.0;1.0;1.17;0.86;366867.6;32;32;0;0;0;0;0
124500.0;2;1.0;840;6480;1.0;0;0;4;5;840;0;0;1100;7300;7320;0.11;0.89;0.0;1.0;0.89;0.76;280804.69;72;72;0;0;0;0;0
950000.0;4;2.25;2620;10920;1.0;0;0;3;9;2620;0;0;2370;11907;13540;0.19;0.81;0.0;1.0;0.92;1.11;810164.88;61;61;0;0;0;0;0
418000.0;4;1.5;1220;10580;1.0;0;0;3;7;1220;0;0;1350;7800;11800;0.1;0.9;0.0;1.0;1.36;0.9;645507.38;61;61;0;0;0;0;0
160000.0;3;1.0;1060;8000;1.0;0;0;4;6;1060;0;0;1060;4697;9060;0.12;0.88;0.0;1.0;1.7;1.0;234284.04;99;99;0;0;0;0;0
457000.0;4;2.5;2200;10800;1.0;0;0;3;8;1500;700;0;2280;10800;13000;0.17;0.83;0.32;0.68;1.0;0.96;423725.7;62;62;0;1;0;0;0
530000.0;2;1.75;2120;7680;1.0;0;0;5;6;1130;990;0;1220;7680;9800;0.22;0.78;0.47;0.53;1.0;1.74;424706.36;78;78;0;1;0;0;0
385000.0;3;1.0;1250;7300;1.0;0;0;4;7;1250;0;0;1540;7400;8550;0.15;0.85;0.0;1.0;0.99;0.81;645507.38;70;70;0;0;0;0;0
491000.0;3;1.75;1440;7800;1.0;0;0;4;7;1440;0;0;1440;7800;9240;0.16;0.84;0.0;1.0;1.0;1.0;645507.38;68;68;0;0;0;0;0
521000.0;4;2.25;1890;8034;1.0;0;0;4;8;1890;0;0;1920;7210;9924;0.19;0.81;0.0;1.0;1.11;0.98;645507.38;59;59;0;0;0;0;0
255000.0;3;1.0;1140;8528;1.0;0;0;5;7;1140;0;0;1140;8112;9668;0.12;0.88;0.0;1.0;1.05;1.0;315709.3;59;59;0;0;0;0;0
292050.0;5;3.0;2840;7199;1.0;0;0;3;7;1710;1130;0;2210;10800;10039;0.28;0.72;0.4;0.6;0.67;1.29;310612.76;23;23;0;1;0;0;0
326000.0;6;3.0;1880;7200;1.0;0;0;4;7;1880;0;0;1540;13022;9080;0.21;0.79;0.0;1.0;0.55;1.22;420890.55;60;60;0;0;0;0;0
300000.0;2;1.0;750;5120;1.0;0;0;4;6;750;0;0;930;7200;5870;0.13;0.87;0.0;1.0;0.71;0.81;424706.36;85;85;0;0;0;0;0
291600.0;3;1.75;1630;7480;1.0;0;0;3;7;1330;300;0;1940;7480;9110;0.18;0.82;0.18;0.82;1.0;0.84;353608.64;47;47;0;1;0;0;0
435000.0;5;1.5;1720;12551;1.0;0;0;3;7;1720;0;0;1560;12960;14271;0.12;0.88;0.0;1.0;0.97;1.1;616990.59;59;59;0;0;0;0;0
465000.0;3;2.5;1600;1311;3.0;0;0;3;8;1600;0;0;1390;1321;2911;0.55;0.45;0.0;1.0;0.99;1.15;576795.01;21;21;0;0;1;0;0
200000.0;3;2.25;1230;7420;1.5;0;0;5;7;1230;0;0;1260;7556;8650;0.14;0.86;0.0;1.0;0.98;0.98;234284.04;113;113;0;0;0;0;0
238000.0;3;1.5;1610;6132;1.0;0;2;4;7;1090;520;0;1650;6132;7742;0.21;0.79;0.32;0.68;1.0;0.98;420890.55;67;67;0;1;0;0;0
455000.0;4;2.5;1320;7000;1.0;0;0;4;7;1320;0;0;1550;8610;8320;0.16;0.84;0.0;1.0;0.81;0.85;645507.38;70;70;0;0;0;0;0
230000.0;6;3.0;2180;7220;2.0;0;0;3;7;2180;0;0;2260;7344;9400;0.23;0.77;0.0;1.0;0.98;0.96;294111.28;46;46;0;0;0;0;0
808000.0;4;2.25;2190;4104;2.0;0;0;5;8;1410;780;0;1990;3860;6294;0.35;0.65;0.36;0.64;1.06;1.1;1095499.34;98;98;0;1;0;0;0
578500.0;3;1.0;1490;5700;1.5;0;0;3;7;1490;0;0;2290;5700;7190;0.21;0.79;0.0;1.0;1.0;0.65;584919.21;110;110;0;0;0;0;0
390000.0;3;2.0;1463;868;3.0;0;0;3;7;1463;0;0;1484;4320;2331;0.63;0.37;0.0;1.0;0.2;0.99;619900.55;23;23;0;0;1;0;0
517500.0;3;2.5;1800;3933;2.0;0;0;3;8;1800;0;0;1800;4659;5733;0.31;0.69;0.0;1.0;0.84;1.0;612653.61;37;37;0;0;0;0;0
755000.0;4;2.75;2880;4000;1.5;0;0;3;9;2100;780;2000;2110;4000;6880;0.42;0.58;0.27;0.73;1.0;1.36;594547.65;114;26;1;1;0;0;0
579500.0;3;1.75;1250;4120;1.0;0;0;4;7;980;270;0;1250;4120;5370;0.23;0.77;0.22;0.78;1.0;1.0;576795.01;101;101;0;1;0;0;0
649950.0;3;2.75;1670;1350;3.0;0;0;3;9;1350;320;0;1520;4800;3020;0.55;0.45;0.19;0.81;0.28;1.1;618634.17;12;12;0;1;1;1;1
228000.0;4;1.75;2000;6120;1.0;0;0;3;7;1100;900;0;1880;6120;8120;0.25;0.75;0.45;0.55;1.0;1.06;310612.76;61;61;0;1;0;0;0
665000.0;4;1.75;2280;3680;1.5;0;0;5;7;1470;810;0;1850;3680;5960;0.38;0.62;0.36;0.64;1.0;1.23;619900.55;100;100;0;1;0;0;0
689000.0;4;2.5;2110;6069;2.0;0;0;3;9;2110;0;0;2180;9000;8179;0.26;0.74;0.0;1.0;0.67;0.97;645231.46;27;27;0;0;0;0;0
560000.0;4;2.5;2520;11240;1.0;0;0;3;8;1440;1080;0;2360;10345;13760;0.18;0.82;0.43;0.57;1.09;1.07;645231.46;49;49;0;1;0;0;0
529000.0;3;1.0;1590;6420;1.0;0;0;3;7;1590;0;0;1780;5900;8010;0.2;0.8;0.0;1.0;1.09;0.89;551688.67;82;82;0;0;0;0;0
375000.0;5;2.5;2100;14858;1.0;0;0;5;8;2100;0;0;1980;11730;16958;0.12;0.88;0.0;1.0;1.27;1.06;493552.53;56;56;0;0;0;0;0
325000.0;4;2.75;2090;9240;1.0;0;0;4;6;2090;0;0;1460;9240;11330;0.18;0.82;0.0;1.0;1.0;1.43;359483.24;77;77;0;0;0;0;0
583000.0;4;2.5;3390;10519;2.0;0;2;3;10;3390;0;0;2830;10519;13909;0.24;0.76;0.0;1.0;1.0;1.2;294111.28;36;36;0;0;0;0;0
330000.0;2;1.0;790;9784;1.0;0;0;3;6;790;0;0;2350;10102;10574;0.07;0.93;0.0;1.0;0.97;0.34;423725.7;94;94;0;0;0;0;0
262000.0;3;2.5;1970;8727;2.0;0;0;3;7;1970;0;0;1670;9168;10697;0.18;0.82;0.0;1.0;0.95;1.18;334921.06;31;31;0;0;0;0;0
555000.0;4;2.5;2870;6776;2.0;0;0;3;8;2870;0;0;2770;6658;9646;0.3;0.7;0.0;1.0;1.02;1.04;527961.2;22;22;0;0;0;0;0
585000.0;2;1.0;1110;6000;1.0;0;0;3;7;1010;100;0;1410;3500;7110;0.16;0.84;0.09;0.91;1.71;0.79;417637.43;75;75;0;1;0;0;0
425590.0;3;2.75;1940;3088;2.0;0;3;3;8;1770;170;0;1410;2335;5028;0.39;0.61;0.09;0.91;1.32;1.38;527961.2;18;18;0;1;0;1;0
235000.0;2;1.0;720;4840;1.0;0;0;4;6;720;0;0;1510;4840;5560;0.13;0.87;0.0;1.0;1.0;0.48;424706.36;79;79;0;0;0;0;0
362362.0;2;1.0;710;4000;1.0;0;0;3;6;710;0;0;960;4000;4710;0.15;0.85;0.0;1.0;1.0;0.74;417637.43;117;117;0;0;0;0;0
252000.0;3;2.0;1370;7500;1.0;0;0;3;7;1370;0;0;1420;7500;8870;0.15;0.85;0.0;1.0;1.0;0.96;366867.6;29;29;0;0;0;0;0
439000.0;4;2.5;2690;9551;2.0;0;0;3;9;2690;0;0;2890;9121;12241;0.22;0.78;0.0;1.0;1.05;0.93;353608.64;34;34;0;0;0;0;0
465000.0;4;2.25;3360;10810;2.0;0;0;4;9;3360;0;0;2590;10810;14170;0.24;0.76;0.0;1.0;1.0;1.3;334921.06;38;38;0;0;0;0;0
249900.0;4;2.0;1500;7854;1.5;0;0;3;7;1500;0;0;1500;7334;9354;0.16;0.84;0.0;1.0;1.07;1.0;286732.79;43;43;0;0;0;0;0
665000.0;2;2.5;2600;5000;1.0;0;0;5;8;1300;1300;0;2260;5000;7600;0.34;0.66;0.5;0.5;1.0;1.15;424706.36;100;100;0;1;0;0;0
370000.0;3;1.75;1160;8774;1.0;0;0;3;7;1160;0;0;1990;7908;9934;0.12;0.88;0.0;1.0;1.11;0.58;521652.86;54;54;0;0;0;0;0
620000.0;2;1.0;1430;3000;1.5;0;0;3;7;1300;130;0;1750;4000;4430;0.32;0.68;0.09;0.91;0.75;0.82;1095499.34;97;97;0;1;0;0;0
375000.0;3;1.0;1870;7671;1.0;0;0;4;8;1720;150;0;1460;7679;9541;0.2;0.8;0.08;0.92;1.0;1.28;676185.39;89;89;0;1;0;0;0
552625.0;4;2.0;2560;9390;1.0;0;0;5;8;1280;1280;0;1830;8169;11950;0.21;0.79;0.5;0.5;1.15;1.4;386997.4;69;69;0;1;0;0;0
315500.0;3;1.0;1160;10500;1.0;0;0;4;7;1160;0;0;1520;10500;11660;0.1;0.9;0.0;1.0;1.0;0.76;521652.86;60;60;0;0;0;0;0
620000.0;2;1.75;1680;8187;1.0;0;0;4;8;1680;0;0;2390;7801;9867;0.17;0.83;0.0;1.0;1.05;0.7;616990.59;43;43;0;0;0;0;0
510000.0;4;2.5;2010;9075;1.0;0;0;4;8;1310;700;0;1850;9220;11085;0.18;0.82;0.35;0.65;0.98;1.09;859684.78;67;67;0;1;0;0;0
652500.0;4;2.5;2540;38677;2.0;0;0;3;9;2540;0;0;2560;36280;41217;0.06;0.94;0.0;1.0;1.07;0.99;678163.06;39;39;0;0;0;0;0
574000.0;4;2.5;3240;22795;2.0;0;0;3;8;3240;0;0;2570;29761;26035;0.12;0.88;0.0;1.0;0.77;1.26;678163.06;28;28;0;0;0;0;0
430000.0;3;2.5;2670;12806;2.0;0;0;3;9;2670;0;0;3010;7231;15476;0.17;0.83;0.0;1.0;1.77;0.89;366867.6;16;16;0;0;0;1;0
390000.0;3;2.0;1080;7236;1.0;0;0;5;7;1080;0;0;1120;8008;8316;0.13;0.87;0.0;1.0;0.9;0.96;469455.77;79;79;0;0;0;0;0
466500.0;3;1.0;1430;3840;1.0;0;0;3;7;950;480;0;1430;3840;5270;0.27;0.73;0.34;0.66;1.0;1.0;576795.01;81;81;0;1;0;0;0
315000.0;2;2.25;1290;2436;2.0;0;0;3;7;1290;0;0;1360;3088;3726;0.35;0.65;0.0;1.0;0.79;0.95;645231.46;42;42;0;0;0;0;0
220000.0;4;1.5;1240;9600;1.0;0;0;3;7;1240;0;0;1240;9592;10840;0.11;0.89;0.0;1.0;1.0;1.0;286732.79;55;55;0;0;0;0;0
325000.0;3;1.75;1840;17286;1.0;0;0;4;7;1440;400;0;1840;14541;19126;0.1;0.9;0.22;0.78;1.19;1.0;296187.98;48;48;0;1;0;0;0
365000.0;3;1.0;1120;8443;1.0;0;0;3;7;1120;0;0;1450;8433;9563;0.12;0.88;0.0;1.0;1.0;0.77;386997.4;73;73;0;0;0;0;0
356000.0;3;3.5;2100;12384;2.0;0;0;3;9;2100;0;0;2400;7776;14484;0.14;0.86;0.0;1.0;1.59;0.88;289078.35;46;46;0;0;0;0;0
380000.0;4;1.75;2030;12518;1.0;0;0;3;8;1610;420;0;1650;7872;14548;0.14;0.86;0.21;0.79;1.59;1.23;469455.77;76;76;0;1;0;0;0
579000.0;4;2.25;2030;8764;2.0;0;0;4;8;2030;0;0;1950;8750;10794;0.19;0.81;0.0;1.0;1.0;1.04;645231.46;43;43;0;0;0;0;0
682000.0;2;1.0;890;5000;1.0;0;0;3;7;890;0;0;1680;5000;5890;0.15;0.85;0.0;1.0;1.0;0.53;862825.23;83;83;0;0;0;0;0
499000.0;3;1.75;1750;12325;1.0;0;0;4;7;1470;280;0;1820;9750;14075;0.12;0.88;0.16;0.84;1.26;0.96;645231.46;58;58;0;1;0;0;0
333760.0;3;1.0;1300;5880;1.0;0;0;3;7;1300;0;0;1300;7700;7180;0.18;0.82;0.0;1.0;0.76;1.0;645231.46;58;58;0;0;0;0;0
745000.0;4;2.5;2650;18903;2.0;0;0;3;11;2650;0;0;3270;18843;21553;0.12;0.88;0.0;1.0;1.0;0.81;790576.65;32;32;0;0;0;0;0
380000.0;3;1.75;1750;10870;1.0;0;0;5;7;1750;0;0;1230;10868;12620;0.14;0.86;0.0;1.0;1.0;1.42;420890.55;58;58;0;0;0;0;0
435000.0;3;3.0;1440;1350;3.5;0;2;3;8;1440;0;0;1440;1350;2790;0.52;0.48;0.0;1.0;1.0;1.0;584919.21;21;21;0;0;1;0;0
520000.0;3;2.75;1700;3264;1.0;0;0;3;7;1060;640;0;1880;4080;4964;0.34;0.66;0.38;0.62;0.8;0.9;619900.55;107;107;0;1;0;0;0
965000.0;4;2.5;3920;41206;2.0;0;0;4;10;3920;0;0;3780;36562;45126;0.09;0.91;0.0;1.0;1.13;1.04;569958.47;38;38;0;0;0;0;0
270000.0;3;2.25;1470;16728;1.0;0;0;4;7;1350;120;0;1540;9000;18198;0.08;0.92;0.08;0.92;1.86;0.95;240328.37;67;67;0;1;0;0;0
1100000.0;5;2.75;2520;4643;1.5;0;0;4;8;2120;400;0;2100;4564;7163;0.35;0.65;0.16;0.84;1.02;1.2;1095499.34;110;110;0;1;0;0;0
577500.0;3;1.75;2140;13286;1.0;0;0;4;8;1220;920;0;2250;13286;15426;0.14;0.86;0.43;0.57;1.0;0.95;859684.78;62;62;0;1;0;0;0
650000.0;3;1.75;1550;5000;1.0;0;0;3;7;1250;300;2011;1110;5000;6550;0.24;0.76;0.19;0.81;1.0;1.4;579053.42;115;15;1;1;0;1;0
1227500.0;4;2.5;3180;10319;2.0;0;0;4;11;3180;0;0;3130;12120;13499;0.24;0.76;0.0;1.0;0.85;1.02;1194230.02;40;40;0;0;0;0;0
1900000.0;5;4.25;6510;16471;2.0;0;3;4;11;3250;3260;0;4480;16471;22981;0.28;0.72;0.5;0.5;1.0;1.45;1194230.02;46;46;0;1;0;0;0
475000.0;2;2.0;1440;3720;1.5;0;0;3;7;1440;0;0;1490;4308;5160;0.28;0.72;0.0;1.0;0.86;0.97;619900.55;43;43;0;0;0;0;0
200000.0;3;1.0;1150;10132;1.0;0;0;4;7;1150;0;0;1180;8713;11282;0.1;0.9;0.0;1.0;1.16;0.97;286732.79;56;56;0;0;0;0;0
397000.0;4;2.5;2320;11717;2.0;0;0;3;8;2320;0;0;2320;9714;14037;0.17;0.83;0.0;1.0;1.21;1.0;439471.08;29;29;0;0;0;0;0
383610.0;3;2.0;1230;8450;1.0;0;0;3;7;1230;0;0;2110;8536;9680;0.13;0.87;0.0;1.0;0.99;0.58;423725.7;37;37;0;0;0;0;0
275000.0;4;2.5;2060;5742;2.0;0;0;3;7;2060;0;0;1610;7298;7802;0.26;0.74;0.0;1.0;0.79;1.28;296187.98;27;27;0;0;0;0;0
840000.0;3;2.0;2783;11177;2.0;0;0;3;8;2783;0;1999;1730;8018;13960;0.2;0.8;0.0;1.0;1.39;1.61;424706.36;116;27;1;0;0;0;0
365000.0;4;2.5;2140;7350;2.0;0;0;3;8;2140;0;0;2120;8395;9490;0.23;0.77;0.0;1.0;0.88;1.01;353608.64;41;41;0;0;0;0;0
362000.0;3;2.75;1420;955;2.0;0;0;3;8;1160;260;0;1420;955;2375;0.6;0.4;0.18;0.82;1.0;1.0;612653.61;22;22;0;1;1;0;0
350000.0;3;1.75;2090;6258;1.0;0;0;3;7;1390;700;0;1790;5793;8348;0.25;0.75;0.33;0.67;1.08;1.17;355678.52;70;70;0;1;0;0;0
200000.0;2;1.75;1320;13052;1.5;0;0;3;7;1320;0;0;1320;13052;14372;0.09;0.91;0.0;1.0;1.0;1.0;455617.11;46;46;0;0;0;0;0
299000.0;4;2.5;2300;8100;1.0;0;0;4;8;1360;940;0;1910;7630;10400;0.22;0.78;0.41;0.59;1.06;1.2;286732.79;47;47;0;1;0;0;0
555000.0;4;1.5;3050;82764;1.0;0;0;3;8;1650;1400;0;2930;10074;85814;0.04;0.96;0.46;0.54;8.22;1.04;420890.55;60;60;0;1;0;0;0
1326000.0;3;2.25;2960;8330;1.0;0;3;4;10;2260;700;0;2960;8840;11290;0.26;0.74;0.24;0.76;0.94;1.0;676185.39;73;73;0;1;0;0;0
896000.0;5;2.75;2520;16100;1.0;0;3;4;8;1570;950;0;2760;16988;18620;0.14;0.86;0.38;0.62;0.95;0.91;1194230.02;66;66;0;1;0;0;0
550000.0;2;1.75;1740;7290;1.0;0;0;3;8;1280;460;0;1820;6174;9030;0.19;0.81;0.26;0.74;1.18;0.96;791820.81;76;76;0;1;0;0;0
324500.0;2;1.0;1300;6617;1.0;0;0;3;7;1300;0;0;1820;7800;7917;0.16;0.84;0.0;1.0;0.85;0.71;469455.77;40;40;0;0;0;0;0
312500.0;3;1.0;1170;7350;1.0;0;0;4;7;1170;0;0;1170;7350;8520;0.14;0.86;0.0;1.0;1.0;1.0;645507.38;66;66;0;0;0;0;0
485000.0;4;3.25;1946;17786;2.0;0;1;4;7;1946;0;0;1460;16661;19732;0.1;0.9;0.0;1.0;1.07;1.33;487479.63;36;36;0;0;0;0;0
511000.0;2;1.0;1250;5413;1.0;0;0;4;7;1250;0;0;1250;5413;6663;0.19;0.81;0.0;1.0;1.0;1.0;619900.55;103;103;0;0;0;0;0
139500.0;2;1.5;1230;1561;2.0;0;0;3;7;1230;0;0;1660;2243;2791;0.44;0.56;0.0;1.0;0.7;0.74;311632.11;43;43;0;0;0;0;0
464000.0;4;2.5;2180;7203;2.0;0;0;4;8;2180;0;0;2350;7334;9383;0.23;0.77;0.0;1.0;0.98;0.93;493552.53;37;37;0;0;0;0;0
255000.0;3;1.75;1740;8800;1.0;0;0;3;7;1140;600;0;1690;7920;10540;0.17;0.83;0.34;0.66;1.11;1.03;286732.79;48;48;0;1;0;0;0
679975.0;4;2.5;3830;4644;2.0;0;0;3;8;2900;930;0;3400;6163;8474;0.45;0.55;0.24;0.76;0.75;1.13;527961.2;22;22;0;1;0;0;0
624800.0;3;2.0;2250;14274;1.0;0;0;4;8;1500;750;0;2820;13813;16524;0.14;0.86;0.33;0.67;1.03;0.8;1194230.02;62;62;0;1;0;0;0
920000.0;3;2.75;2590;223027;2.0;0;0;3;9;2590;0;0;3410;212137;225617;0.01;0.99;0.0;1.0;1.05;0.76;685605.78;43;43;0;0;0;0;0
1365000.0;3;2.5;2090;6000;1.5;0;0;4;9;2090;0;0;2730;6000;8090;0.26;0.74;0.0;1.0;1.0;0.77;862825.23;98;98;0;0;0;0;0
510000.0;3;1.5;2400;10275;1.0;0;0;4;8;1540;860;0;2380;10125;12675;0.19;0.81;0.36;0.64;1.01;1.01;645231.46;62;62;0;1;0;0;0
289659.0;4;2.25;2260;7200;2.0;0;0;4;7;2260;0;0;1720;7200;9460;0.24;0.76;0.0;1.0;1.0;1.31;300539.89;42;42;0;0;0;0;0
585000.0;4;2.5;2910;6250;2.0;0;0;3;8;2910;0;0;2550;6250;9160;0.32;0.68;0.0;1.0;1.0;1.14;527961.2;27;27;0;0;0;0;0
555000.0;5;3.0;3640;6930;2.0;0;0;3;8;3640;0;0;3740;7182;10570;0.34;0.66;0.0;1.0;0.96;0.97;366867.6;22;22;0;0;0;0;0
940000.0;4;2.75;3770;24897;2.0;0;2;4;8;2550;1220;0;2640;11502;28667;0.13;0.87;0.32;0.68;2.16;1.43;790576.65;62;62;0;1;0;0;0
460000.0;3;2.0;1600;7350;1.0;0;0;4;7;1600;0;0;1600;7200;8950;0.18;0.82;0.0;1.0;1.02;1.0;645231.46;47;47;0;0;0;0;0
319000.0;3;2.5;2110;7434;2.0;0;0;4;7;2110;0;0;2100;7749;9544;0.22;0.78;0.0;1.0;0.96;1.0;300539.89;48;48;0;0;0;0;0
280000.0;3;2.5;1720;1916;2.0;0;0;3;7;1720;0;0;1760;1916;3636;0.47;0.53;0.0;1.0;1.0;0.98;493552.53;21;21;0;0;0;0;0
250000.0;3;1.0;1100;7470;1.0;0;0;4;5;1100;0;0;1280;7055;8570;0.13;0.87;0.0;1.0;1.06;0.86;527961.2;109;109;0;0;0;0;0
749950.0;4;2.5;2620;8312;2.0;0;0;3;9;2620;0;0;2260;8515;10932;0.24;0.76;0.0;1.0;0.98;1.16;685605.78;36;36;0;0;0;0;0
458000.0;5;2.5;3090;23265;1.0;0;0;3;8;2990;100;0;2560;18773;26355;0.12;0.88;0.03;0.97;1.24;1.21;490351.47;69;69;0;1;0;0;0
465000.0;3;2.5;1890;4808;2.0;0;0;3;8;1890;0;0;2460;5348;6698;0.28;0.72;0.0;1.0;0.9;0.77;527961.2;26;26;0;0;0;0;0
580000.0;3;1.75;1850;2797;1.0;0;0;3;8;1150;700;0;1450;4599;4647;0.4;0.6;0.38;0.62;0.61;1.28;584919.21;49;49;0;1;0;0;0
700000.0;4;2.5;3100;36562;2.0;0;0;3;10;3100;0;0;3080;39351;39662;0.08;0.92;0.0;1.0;0.93;1.01;682774.88;32;32;0;0;0;0;0
350000.0;4;2.5;2506;7206;2.0;0;0;3;8;2506;0;0;2441;7220;9712;0.26;0.74;0.0;1.0;1.0;1.03;286732.79;19;19;0;0;0;1;0
456000.0;4;1.0;1700;7689;1.0;0;0;3;7;1080;620;0;1700;7333;9389;0.18;0.82;0.36;0.64;1.05;1.0;645231.46;49;49;0;1;0;0;0
290000.0;3;2.0;1550;18958;1.5;0;0;3;7;1550;0;0;1840;12826;20508;0.08;0.92;0.0;1.0;1.48;0.84;302878.88;43;43;0;0;0;0;0
475000.0;4;2.75;2200;16288;1.0;0;0;3;7;1290;910;0;2650;6620;18488;0.12;0.88;0.41;0.59;2.46;0.83;493552.53;46;46;0;1;0;0;0
285000.0;3;2.5;1890;3629;2.0;0;0;3;7;1890;0;0;1980;4000;5519;0.34;0.66;0.0;1.0;0.91;0.95;366867.6;21;21;0;0;0;0;0
309000.0;3;1.0;1140;6400;1.0;0;0;3;7;1140;0;0;1340;6650;7540;0.15;0.85;0.0;1.0;0.96;0.85;240328.37;64;64;0;0;0;0;0
860000.0;4;2.0;3740;32417;2.0;0;0;3;9;3740;0;0;3180;32417;36157;0.1;0.9;0.0;1.0;1.0;1.18;678163.06;26;26;0;0;0;0;0
219000.0;3;2.25;1940;6500;1.0;0;0;3;8;1440;500;0;1880;8991;8440;0.23;0.77;0.26;0.74;0.72;1.03;311632.11;47;47;0;1;0;0;0
546500.0;3;2.5;2130;7199;2.0;0;0;3;8;2130;0;0;1890;7546;9329;0.23;0.77;0.0;1.0;0.95;1.13;685605.78;36;36;0;0;0;0;0
338000.0;2;1.0;1470;5566;1.0;0;0;4;7;770;700;0;1410;5808;7036;0.21;0.79;0.48;0.52;0.96;1.04;417637.43;107;107;0;1;0;0;0
505000.0;2;1.0;1070;8130;1.0;0;0;3;7;1070;0;0;1360;7653;9200;0.12;0.88;0.0;1.0;1.06;0.79;576795.01;84;84;0;0;0;0;0
340000.0;4;1.75;1680;15084;1.0;0;0;4;7;840;840;0;1800;15092;16764;0.1;0.9;0.5;0.5;1.0;0.93;455617.11;47;47;0;1;0;0;0
678000.0;3;2.25;2730;10675;2.0;0;0;3;9;2730;0;0;2770;10570;13405;0.2;0.8;0.0;1.0;1.01;0.99;685605.78;36;36;0;0;0;0;0
800000.0;3;1.75;1890;10292;1.0;0;0;4;8;1890;0;0;2630;10625;12182;0.16;0.84;0.0;1.0;0.97;0.72;1194230.02;57;57;0;0;0;0;0
112000.0;1;1.0;1080;3230;1.0;0;0;3;6;1080;0;0;1210;5760;4310;0.25;0.75;0.0;1.0;0.56;0.89;234284.04;63;63;0;0;0;0;0
252000.0;3;1.75;1440;16819;1.5;0;0;4;6;1440;0;0;1560;12376;18259;0.08;0.92;0.0;1.0;1.36;0.92;286732.79;101;101;0;0;0;0;0
335000.0;4;2.75;2540;7210;1.0;0;0;4;7;1600;940;0;1820;7766;9750;0.26;0.74;0.37;0.63;0.93;1.4;353608.64;47;47;0;1;0;0;0
610000.0;3;2.0;2300;13418;1.0;0;0;3;8;1430;870;0;2140;9380;15718;0.15;0.85;0.38;0.62;1.43;1.07;1355927.08;71;71;0;1;0;0;0
245000.0;3;2.0;1690;6790;1.0;0;0;3;7;1360;330;0;1740;6790;8480;0.2;0.8;0.2;0.8;1.0;0.97;286732.79;47;47;0;1;0;0;0
493500.0;3;1.75;1800;16026;1.0;0;0;3;8;1390;410;0;2210;13959;17826;0.1;0.9;0.23;0.77;1.15;0.81;645507.38;54;54;0;1;0;0;0
596500.0;4;2.25;1770;8505;2.0;0;0;3;8;1770;0;0;1880;8939;10275;0.17;0.83;0.0;1.0;0.95;0.94;645231.46;40;40;0;0;0;0;0
245000.0;3;2.0;1190;4072;1.5;0;0;5;6;1190;0;0;1680;5850;5262;0.23;0.77;0.0;1.0;0.7;0.71;417637.43;119;119;0;0;0;0;0
333500.0;3;1.75;1320;7200;1.0;0;0;4;7;1320;0;0;1750;7260;8520;0.15;0.85;0.0;1.0;0.99;0.75;462480.04;49;49;0;0;0;0;0
373000.0;3;1.0;1290;8974;1.0;0;0;5;7;1290;0;0;1540;7500;10264;0.13;0.87;0.0;1.0;1.2;0.84;569958.47;50;50;0;0;0;0;0
759900.0;4;2.5;3000;5639;2.0;0;0;3;8;3000;0;0;3000;4587;8639;0.35;0.65;0.0;1.0;1.23;1.0;645231.46;18;18;0;0;0;1;0
317000.0;3;2.25;1358;1204;3.0;0;0;3;7;1358;0;0;1358;1196;2562;0.53;0.47;0.0;1.0;1.01;1.0;386997.4;19;19;0;0;1;1;0
670000.0;3;1.5;1220;4080;1.5;0;0;5;7;1220;0;0;1320;4080;5300;0.23;0.77;0.0;1.0;1.0;0.92;594547.65;112;112;0;0;0;0;0
